UF;Conceito Enade
ES;3,118919902
RS;2,6587255295
CE;2,560092999
PR;2,488396794
DF;2,460662519
SC;2,451484578
MG;2,39078511
RN;2,382178413
SE;2,3366694795000003
PB;2,285783447
MS;2,198860091
PI;2,190646607
RJ;2,1675664395
SP;2,1497425655
BA;2,142263792
AL;2,058800083
RO;2,008900455
GO;1,986089605
PA;1,982918715
PE;1,9765257695
TO;1,933182342
MA;1,904694875
AP;1,899800982
AC;1,8127761709999999
RR;1,771796181
MT;1,735746729
AM;1,68930316
